OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
87026,91298,ACTIVE,KIT 5,9485,1.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,N,89bea593-42f6-46f8-90a3-a7d6104b34e8,1.50004522609446
87027,9360,ACTIVE,KIT 5,9510,347.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,N,d3dac55f-ccac-4a8d-92d2-4139195f9457,347.893085682979
87028,91300,ACTIVE,KIT 5,9510,156.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,N,7920351a-baca-4cfb-945a-9daf68b4d182,156.580678751934
87029,91302,ACTIVE,KIT 5,9510,12.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,N,ece2304a-2570-439f-b4aa-9a0a5ee095e4,12.3348723259999
87030,9030,ACTIVE,KIT 4,8692,83.1m 200mm  DI,TREATED,200,DI,NO,,NONE,1986/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,N,1317f835-cf48-4bd2-a085-2e81afd3def9,83.1275992309818
87031,91304,ACTIVE,KIT 4,8692,9.1m 200mm  DI,TREATED,200,DI,NO,,NONE,1986/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,5,N,N,9.1,N,N,76d524ee-3669-4591-bf27-fb9488b8e336,9.05581182775463
87032,91306,ACTIVE,KIT 2W,601431,10.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,N,b486de78-a5eb-493b-a962-45b2bd1f0bfe,10.2274208774743
87033,74370,ACTIVE,KIT 2W,601431,129m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,43,N,N,9.35,N,N,f97a655d-02ea-4b6b-971c-d4c562139a1f,129.002485468682
87035,69570,ACTIVE,KIT 4,601890,76.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,16,N,N,9.35,N,N,1202cf10-1b8c-4f9a-8fac-10d5c7691a42,76.0706151784427
87036,91310,ACTIVE,KIT 5,5529,11.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1992/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,34,N,N,9.1,N,Y,8b96985b-ef3f-49d8-a1e9-c5ef4041e481,11.3576714978789
87037,11140,ACTIVE,KIT 5,5529,104.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1992/02/01 00:00:00+00,DONATED,PARAGON,KITCHENER,N,,6,6,34,N,N,9.1,N,Y,46d35e10-ec2b-4f2d-bdb5-6522d50282e0,104.100694443834
87038,91312,ACTIVE,KIT 5,5529,13.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1992/02/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,34,N,N,9.1,N,Y,1c30a31c-8fde-4bbe-9d9a-fc2d08aa2294,13.2123202004204
87039,74020,ACTIVE,KIT 6,600871,111m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.35,N,Y,ffa9b2b9-4b66-4cc4-9171-06bf1eac2ee2,111.007351985829
87040,91314,ACTIVE,KIT 6,600871,20.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.35,N,Y,4d0f1901-9ddd-48ea-b7e0-f86cd7ee42d9,20.5927258537916
87041,91316,ACTIVE,KIT 4,22433,11.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,32,N,N,9.1,N,N,bee319c4-c9d7-4126-93bb-bab75f7b92fa,11.8816553253928
87042,33150,ACTIVE,KIT 4,22433,69.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,32,N,N,9.1,N,N,89ca05d9-90aa-4763-bc12-65d905c8150e,69.6109109232623
87043,91318,ACTIVE,KIT 4,22433,4.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,32,N,N,9.1,N,N,45de6ac2-e936-455e-91e2-d529a3298707,4.745900105082
87044,91320,ACTIVE,KIT 4,601154,3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,33,N,N,9.35,N,N,62556e05-b7da-4b7a-93c4-be8cd4cc6f85,2.97832387738601
87045,91322,ACTIVE,KIT 4,601153,10m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,4da341b7-531b-4d65-b8c1-cc06d3d92bea,9.99207522822084
87046,91324,ACTIVE,KIT 4,601153,78.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,b16d8c55-2b6a-491f-81fe-c1a1bd18c3b6,78.6262612494848
87047,71920,ACTIVE,KIT 4,601153,102.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,1884c54e-c75d-4d04-a4da-d0188911dbc3,102.696674351057
87048,91326,ACTIVE,KIT 4,601153,73.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,b62fc14d-fcb3-4cd3-b3ab-172b05026c5b,73.791856925267
87049,91328,ACTIVE,KIT 4,601153,88.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,96fb94bc-310b-46dc-8108-9c2510e4901e,88.6049441572771
87050,91330,ACTIVE,KIT 4,601153,12.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,9.35,N,N,46f06a56-0dfc-4676-ba9a-1f73049cc733,12.164468843341
87051,77170,ACTIVE,KIT 2W,601479,64.5m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2011/08/01 00:00:00+00,DONATED,MTE,KITCHENER,N,,6,5,46,N,N,9.35,N,N,1df0ae1a-caa5-43a3-833b-303673ead1e3,64.5394081025382
87052,91332,ACTIVE,KIT 2W,601479,7.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2011/08/01 00:00:00+00,DONATED,MTE,KITCHENER,N,,6,5,46,N,N,9.35,N,N,20298a16-6256-4ef9-889d-8e864bb67a42,7.56588800092555
87053,79770,ACTIVE,BRIDGEPORT,40242,3.2m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2010/01/14 00:00:00+00,PURCHASED,,REGION,N,,0,2,41,N,N,9.35,N,N,d3413a5e-3c52-4d38-a24a-2abd62abd939,3.24078463392078
87055,76512,ACTIVE,KIT 4,600278,77.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/05/25 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,30,N,N,9.35,N,N,0ea6d0be-b661-48a7-90f9-002869d603e4,77.0892347044308
87056,91334,ACTIVE,KIT 4,600071,17m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/05/25 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,30,N,N,9.35,N,N,7de179d3-9104-4a79-9f88-f5faf0e1d91d,16.9828098896106
87057,68360,ACTIVE,KIT 5,600381,99m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,574ac6e2-65cb-456a-b641-9fa7ab49684e,99.0188644630427
87058,91336,ACTIVE,KIT 5,600381,11.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,5a489ebb-3ac5-48f1-82f7-66bc6442651c,11.4080290739777
87059,18550,ACTIVE,KIT 4,15802,351.1m 600mm  DI,TREATED,600,DI,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,REGION,N,,7,4,14,N,N,8.5,N,N,3ff57da5-918b-444d-8717-bdeb9f6ff725,351.063236244157
87060,91338,ACTIVE,KIT 4,15802,3m 600mm  DI,TREATED,600,DI,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,REGION,N,,0,4,14,N,N,8.5,N,N,a605dcc6-df25-4b2b-a95b-ba7c8170ff76,3.02573677723642
87061,36020,ACTIVE,BRIDGEPORT,10477,93.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1992/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,46,N,N,9.1,N,N,4bc1386d-49e5-4952-b53e-fbc6d7ee6c3e,93.7499303876833
87062,91340,ACTIVE,KIT 6,600852,22.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/08/01 00:00:00+00,DONATED,CCL,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,4b1e39f1-d5a3-4ced-87c5-7f6c35f0ce8c,22.5845926464305
87063,91342,ACTIVE,KIT 6,600852,10.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/08/01 00:00:00+00,DONATED,CCL,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,c32763db-2a5e-4789-b69e-375f410c49a0,10.1476205110262
87064,91344,ACTIVE,KIT 6,600852,112.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,dbd2cac6-9cae-4051-a5df-618d6f6d8130,112.823444438691
87065,68510,ACTIVE,KIT 6,600852,113.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,a80306cf-d0fd-417e-857f-71d403ce1299,113.290464798109
87066,77376,ACTIVE,KIT 4,8892,10.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1996/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,26,N,N,9.35,N,N,317883a2-b0bc-49bd-9c12-5d748371c2f8,10.2389727836013
87067,91346,ACTIVE,KIT 4,8784,6.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/11/12 00:00:00+00,DONATED,,KITCHENER,N,,6,2,6,N,N,9.35,N,N,90ea1cb8-343b-4182-9ab2-2bc4777eac85,6.93095027391511
87068,91348,ACTIVE,KIT 4,8794,2.7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/11/12 00:00:00+00,DONATED,,KITCHENER,N,,0,2,7,N,N,9.35,N,N,07c36b4c-8829-4abe-8e23-6cb1dc8db8ba,2.66300060258418
87069,23960,ACTIVE,KIT 4,8784,103.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/11/12 00:00:00+00,DONATED,,KITCHENER,N,,6,2,7,N,N,9.35,N,N,ab84f812-7e73-41a8-9103-c9539ed3b1ee,103.423035385441
87070,91350,ACTIVE,KIT 4,8794,1.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/11/12 00:00:00+00,DONATED,,KITCHENER,N,,6,2,7,N,N,9.35,N,N,afe2aa0d-e731-4826-8ae0-30f71c9ddc66,1.8426728543906
87071,91352,ACTIVE,KIT 4,15951,.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,20,N,N,9.35,N,N,c4dfacdc-06ee-4c35-9e1b-91c7c931c9d5,0.559088687772635
87072,91354,ACTIVE,KIT 4,15951,.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,20,N,N,9.35,N,N,90817d0f-6770-4f25-97ba-b759e64f39d8,0.492722071423199
87073,41890,ACTIVE,KIT 4,15951,203.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,20,N,N,9.35,N,N,394ed7c4-0dac-459f-8bf3-f0ba8e3e7d1e,203.577884247394
87074,91356,ACTIVE,KIT 4,15951,101.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,20,N,N,9.35,N,N,2ce293c0-d0c9-45cb-8aaf-84c1edc7d76a,101.312674704948
87075,7800,ACTIVE,KIT 4,602226,13.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,6,N,N,9.1,N,N,6f1a90f9-e795-4e03-9d7b-67b73ffa9578,13.3096902320743
87076,91358,ACTIVE,KIT 4,602226,8.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,6,N,N,9.1,N,N,c86decd5-df1d-44b7-bd4d-bd254d4e2732,8.49958606949751
87078,3610,ACTIVE,KIT 4,12644,121.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1946/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,29,N,N,7.75,N,N,675a0a7a-d851-41e7-8970-18fa158c62ba,121.376483670915
87079,91362,ACTIVE,KIT 4,6911,10.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1940/01/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,7,2,12,N,N,7.75,N,N,ec39eecc-2d96-400f-b982-749e19c2ae50,10.3404329396819
87080,91364,ACTIVE,KIT 4,11606,.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1940/01/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,7,2,2,N,N,7.75,N,N,9eeb31eb-3eed-4a0e-9622-d063a0182db5,0.347573300778073
87081,91366,ACTIVE,KIT 4,11371,164.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1940/01/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,8,2,2,N,N,4.3,N,N,ab002b05-4c02-4f35-8617-5f8f1f2bd4f8,164.164915713329
87082,76747,ACTIVE,KIT 4,11371,358.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1940/01/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,7,2,2,N,Y,1.85,N,N,60c33fc8-4848-4ecd-956a-bf8dc7c4a9bf,358.355000770627
87083,91368,ACTIVE,KIT 4,25586,16.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,16,N,N,9.35,N,N,e9d8b97a-0fd9-43b1-8a67-7c291c13c4d3,16.2594395764296
87084,67540,ACTIVE,KIT 4,25586,71.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,16,N,N,9.35,N,N,e3fab5d1-288c-497c-8ca4-33ed3ac12f10,71.0661160603332
87085,81694,ACTIVE,KIT 4,9173,1.6m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2022/09/01 00:00:00+00,UNKNOWN,,KITCHENER,N,,0,2,22,N,N,9.35,N,N,31920997-a4ac-48f4-b1d6-11ca8c084483,1.64280742880956
87086,54820,ACTIVE,KIT 4,25527,82.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1996/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,17,N,N,9.35,N,N,4012a687-3c2c-474c-8f96-83b61869b755,82.4065717391249
87087,61804,ACTIVE,KIT 4,11166,30m 300mm  CI,TREATED,300,CI,NO,,NONE,1923/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,32,N,N,7.75,N,N,056eae19-13c4-48df-9269-600d99d770a2,29.9871245989146
87088,12420,ACTIVE,BRIDGEPORT,13048,78.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1981/07/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,47,N,N,8.5,N,N,2d1dd2c3-271d-46cb-948b-0ed3ca34d64c,78.2049984155655
87089,12030,ACTIVE,KIT 4,9541,68.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,12,N,N,8.5,N,N,00414e18-e6d8-47e1-ab7d-4757b87b30cc,68.6983831665182
87090,76846,ACTIVE,KIT 4A,540410,174.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2011/01/06 00:00:00+00,DONATED,,KITCHENER,N,,6,2,43,N,N,9.35,N,N,422f3d05-16c3-46fc-b092-1c9a7505f98d,174.187241756536
87091,91370,ACTIVE,KIT 5,601299,9.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,24,N,N,9.35,N,Y,f6105a8d-69ab-40c5-84c4-e68619ff8867,9.68948891961666
87092,72460,ACTIVE,KIT 5,601304,179.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,24,N,N,9.35,N,Y,4ac8be5f-a3da-4148-9a85-b35b80e278bd,179.231643993397
87094,37280,ACTIVE,KIT 4,11716,189.2m 300mm  CI,TREATED,300,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,NA,KITCHENER,N,,6,2,11,N,N,6.95,N,N,8b75354d-b9cb-48c9-a79b-16a175479f03,189.239316942568
87095,29820,ACTIVE,KIT 4,20707,104.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,6.9,N,N,b40935af-0638-48cf-8a5f-702fd422006c,104.110641192422
87096,91374,ACTIVE,KIT 4,20707,6.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,7,N,N,8.5,N,N,a5497f8f-99c9-43e0-94c7-4ed7c1475f36,6.37649068346963
87097,91376,ACTIVE,KIT 4,8575,7.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/11/18 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,9,N,N,9.35,N,N,b7c149df-992a-45d2-9257-2ae7443983e7,7.65359271574647
87098,76755,ACTIVE,KIT 4,8575,18.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/11/18 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,26,N,N,9.35,N,N,c691c167-7941-48c4-af47-2927408fe037,18.5899635314071
87099,71240,ACTIVE,KIT 4,8814,133.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/07/20 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,26,N,N,9.35,N,N,8067ef04-2d28-4285-9ff7-63067661259a,133.509208968102
87100,91378,ACTIVE,KIT 4,15128,5.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,21,N,N,9.1,N,N,ed9b35fb-4bd3-44d4-9294-32c5fcd053d0,5.19819724049939
87101,4300,ACTIVE,KIT 4,15128,84.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,21,N,N,9.1,N,N,1e5bfc9e-25b6-462a-be8f-57a2cbccedbf,84.6317758829611
87102,91380,ACTIVE,KIT 4,15167,13m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,21,N,N,9.1,N,N,ed0f5c15-8801-49e9-850c-5090ab0880e7,12.9986559370991
87103,91382,ACTIVE,KIT 4,11308,7m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/07/26 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,N,accb82c1-a02c-400c-8c80-d5b6c0bc8350,6.97323639206614
87104,66650,ACTIVE,KIT 4,11308,92.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/07/26 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,N,bc7f3a2d-2c22-415d-b142-ea3793c530cc,92.8696763250091
87105,91384,ACTIVE,KIT 4,11308,10.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/07/26 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,N,a7ab0f8d-8808-4532-93b0-d57e0fa6bf94,10.3407934000345
87106,38780,ACTIVE,KIT 4,10383,103.5m 200mm  CI,TREATED,200,CI,NO,,NONE,1948/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,37,N,N,6.15,N,N,562c6810-6cae-4590-b283-01e5b9a8737c,103.468203295567
87107,76458,ACTIVE,KIT 4,40040,63.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/07/20 00:00:00+00,PURCHASED,,KITCHENER,N,,5,2,9,N,N,9.35,N,N,0c680677-d144-448f-9cf9-549738864654,63.1362999412902
87108,37570,ACTIVE,KIT 4,23180,57.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,19,N,N,5.05,N,N,ebc14df8-1b7a-4cd3-916c-b225bacf70a5,57.761509444804
87109,66440,ACTIVE,KIT 4,22779,138.8m 150mm  AC,TREATED,150,AC,NO,,NONE,1975/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,18,N,N,8.7,N,N,c3e137f1-2d0a-470d-ba9e-13946b5d4165,138.760052799592
87111,1360,ACTIVE,KIT 4,15775,76m 200mm  CI,TREATED,200,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,5.35,N,N,76d78da3-3bf3-4246-8b0b-e5840cb508e3,76.0398152860004
87112,91388,ACTIVE,KIT 4,15775,6.3m 200mm  CI,TREATED,200,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,7.75,N,N,23d0947e-439d-43ef-aa3e-96bc0370d851,6.28106836790321
87113,31270,ACTIVE,KIT 4,22483,84.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,N,2c1c8147-14a1-4318-baec-928b45d25d8b,84.2019460761139
87114,76832,ACTIVE,KIT 4,9242,5.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/10/20 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,12,N,N,9.35,N,N,a776c7e6-690b-416e-9544-e672108ec616,5.34584725708991
87120,4900,ACTIVE,KIT 4,9871,93.5m 150mm  CI,TREATED,150,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6A,N,N,5.75,N,N,48c57ea5-4ac2-4d6e-bcd4-cb3f6387fadb,93.5231388683685
87121,68914,ACTIVE,KIT 4,8949,84.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2008/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,24,N,N,9.35,N,N,81b87203-ae17-4dff-9f6b-f9d9b51e81e7,84.7308721330894
87122,60680,ACTIVE,KIT 4,6865,72.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1999/01/01 00:00:00+00,PURCHASED,DILLON,KITCHENER,N,,7,2,15,N,N,9.35,N,N,9d58c4e3-08b6-4ae2-bfc0-79f9475daebd,72.1839473507098
87124,91400,ACTIVE,KIT 4,8567,8.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,4,1,25,N,N,7.75,N,N,8b57febd-d6f2-4237-b230-ce8bd26e6853,8.17316071930868
87125,4040,ACTIVE,KIT 4,8567,73.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,4,1,25,N,N,5.35,N,N,da3d2244-35e8-452f-9eea-141a5d508816,73.6038686609946
87126,91402,ACTIVE,KIT 4,6725,5.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/12/24 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,6,N,N,9.35,N,N,b0b111ab-54d1-4de6-b2e4-7610bd8e88b5,5.4262736898822
87127,76396,ACTIVE,KIT 4,6725,20m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/12/24 00:00:00+00,PURCHASED,,KITCHENER,N,,5,2,5,N,N,9.35,N,N,8ea35669-128e-4953-a2db-e1ac262fd12f,19.9631016639852
87128,91404,ACTIVE,KIT 2W,601567,11.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2010/08/27 00:00:00+00,DONATED,,KITCHENER,N,,6,5,37,N,N,9.35,N,N,d1591b55-b4da-4cfb-b53b-106a18211afb,11.337596697851
87130,76607,ACTIVE,KIT 2W,601661,48.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2010/08/27 00:00:00+00,DONATED,,KITCHENER,N,,6,5,37,N,N,9.35,N,N,5c600b1a-d703-44a1-8675-a34c973719f6,48.2893649839401
87131,38040,ACTIVE,KIT 4,13232,87.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,9,N,N,4.55,N,N,274f52e8-847d-4ae9-8ad5-ab55993b247b,87.8002475272509
87132,91408,ACTIVE,KIT 4,13232,6.9m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,10,N,N,7.75,N,N,32d76c0e-9708-42b1-99eb-79a741b43506,6.90254095336661
87133,91410,ACTIVE,KIT 5,6205,8.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,15,N,N,8.5,N,Y,0af31a38-e435-4b76-a131-c8a578ba7d52,8.06071723866111
87134,25980,ACTIVE,KIT 5,6136,273.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,15,N,N,8.5,N,Y,fe986b84-0890-4c96-8eda-6bf1b52a50c3,273.116611518143
87135,91412,ACTIVE,KIT 5,6136,4.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,20,N,N,8.5,N,Y,bb790bc1-39e1-4427-adc4-e873739d9dd9,4.14459794125581
87136,63210,ACTIVE,KIT 4,5870,30.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1999/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,6,N,N,9.35,N,N,137d1ba6-dc6b-4cb1-85c2-db815960ba10,30.3442535081028
