OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
86648,27710,ACTIVE,KIT 2W,16120,99.2m 450mm  DI,TREATED,450,,DI,NO,,NONE,1987/04/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,7,5,0,N,N,9.1,N,400e5ec2-5c50-418b-9d13-c3197c863c71,99.1676158375974
86649,90928,ACTIVE,KIT 2W,16120,18.7m 450mm  DI,TREATED,450,,DI,NO,,NONE,1987/04/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,7,5,0,N,N,9.1,N,e3b745bf-6dc7-480e-9395-12c2c7239150,18.7294993334965
86650,38160,ACTIVE,KIT 4,21841,76m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,12,N,N,8.5,N,417ad162-47fe-4689-8c56-4e979bae6582,75.9525327487863
86651,90930,ACTIVE,KIT 4,21841,13.1m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,8.5,N,4f8f5fe7-3015-40b3-8f38-55039cfaaa1c,13.1064215107262
86652,23770,ACTIVE,KIT 4,11252,66.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,36,N,N,7.75,N,1881d9f4-0d3b-4ab8-b64c-1b855dab81ed,66.3126624900322
86653,27400,ACTIVE,KIT 2E,22391,82.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,20,N,N,8.5,N,6088967e-5f79-4e96-af41-76edead5aad5,82.3404464923913
86654,90932,ACTIVE,KIT 4,9924,4.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,3,N,N,7.75,N,210a1438-8ca4-4723-b254-2b2ee8336bdd,4.60726255484235
86655,770,ACTIVE,KIT 4,9924,24.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,3,N,N,7.75,N,9bd8c660-af7a-4b1b-8a07-41a2fd7019f0,24.2271342054118
86656,38960,ACTIVE,KIT 4,7085,244m 150mm  CI,TREATED,150,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,37,N,N,5.35,N,b180ef81-a40f-4e57-a678-34d3181eb9d7,244.013786695615
86657,11220,ACTIVE,KIT 4,6620,60.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,21,N,N,8.5,N,a38233c1-4056-495e-97ce-b3eaf25bae71,60.8992443033144
86659,17250,ACTIVE,KIT 4,6249,107.4m 200mm  CI,TREATED,200,,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,2,N,N,7.75,N,9a3191ed-43d7-4b2a-9967-bf69d403f38c,107.402485715972
86660,90934,ACTIVE,KIT 4,6592,.6m 200mm  CI,TREATED,200,,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,2,N,N,7.75,N,558026b5-d40e-4508-8c24-edc5b0677b34,0.604173484743543
86663,61849,ACTIVE,KIT 4,6848,118.4m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,16,N,N,9.35,N,dbb1399b-79f9-440d-95ee-234adddb868b,118.363916762472
86665,43610,ACTIVE,KIT 4,10709,124.6m 450mm  DI,TREATED,450,,DI,NO,,NONE,1969/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,5,0,N,N,8.5,N,1adbdff4-56ce-4db7-9a0f-9e19ff239ef4,124.601106601698
86666,11600,ACTIVE,KIT 4,10442,283.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1950/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,36,N,N,6.1,N,55196f7a-b40b-4760-9f66-335357a94df0,283.209702583388
86667,17240,ACTIVE,KIT 4,6573,14.3m 200mm  CI,TREATED,200,,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,2,N,N,7.75,N,253a74d5-111e-41c1-b8ff-1a2c28d08c55,14.3299721707316
86668,90940,ACTIVE,KIT 4,11428,2.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,8.5,N,94dbdaf8-a98d-42c1-b57f-ef280a4367cf,2.09975728035961
86669,19600,ACTIVE,KIT 4,11429,87m 150mm  DI,TREATED,150,,DI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,11,N,N,8.5,N,d855c308-70c2-438a-a32c-29ce2a228792,87.036367938086
86671,19620,ACTIVE,KIT 4,11434,132.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,11,N,N,6.15,N,c54899ba-eca8-47f1-963c-3ea66c957e63,132.317469120219
86672,69460,ACTIVE,KIT 4,6664,14.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,24,N,N,9.35,N,d6e27181-442a-449a-aaba-2207cafff653,14.5742664513991
86673,35480,ACTIVE,KIT 4,20945,83m 150mm  CI,TREATED,150,,CI,NO,,NONE,1927/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,17,N,N,5.35,N,09a3d93e-5007-4475-b902-d0e6969532d2,82.9584237072349
86674,90944,ACTIVE,KIT 4,20945,13.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1927/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,1,16,N,N,7.75,N,f9a5084f-518c-4e16-a2d8-9fe05bff264f,13.4035771286851
86675,81630,ACTIVE,KIT 2W,602909,30.7m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2015/01/06 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,0,5,46,N,N,9.35,N,be25857d-2cb2-4865-88cf-fb0257707db1,30.74573215133
86676,63910,ACTIVE,KIT 4,6844,8.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1984/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,18,N,N,9.1,N,fc63a208-c6e5-41e2-a61b-7f3a7afa2435,8.58864766970066
86677,15610,ACTIVE,KIT 4,6917,69.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1984/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,18,N,N,9.1,N,10818e88-a5e0-4928-98a1-6e7c637e46d3,69.7886279163197
86678,81638,ACTIVE,KIT 2W,602360,1.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2015/01/06 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,0,5,46,N,N,9.35,N,da46fe97-c77f-42e1-a3af-ea7eedf3d291,1.56019488765394
86679,90946,ACTIVE,KIT 4,11738,5.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,11,N,N,7.75,N,e8830222-a03f-4297-83e6-84335d0353e2,5.26214621748211
86680,19630,ACTIVE,KIT 4,11738,158.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,12,N,N,6.55,N,6fcfc204-144a-4dba-9d46-56bbb698cd8e,158.487817654841
86681,90948,ACTIVE,KIT 4,11739,.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,12,N,N,7.75,N,b3efd3c1-ced1-4419-a447-f8db1bc69640,0.909515388199409
86682,19640,ACTIVE,KIT 4,11739,31.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,12,N,N,3.95,N,54d6fe70-d165-4021-af62-676dbc7ee159,31.3565438785181
86683,90950,ACTIVE,KIT 4,9362,13.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,8bd59e85-0cc1-4207-b1da-4f3c48feec95,13.4155531526722
86684,27570,ACTIVE,KIT 4,9362,209.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,4da8f31a-842d-426f-86ce-58f18afc3c93,209.182679801125
86685,90952,ACTIVE,KIT 6,5551,5.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,7a94cd91-5567-414d-9bfd-202d796bad71,5.58701663523856
86686,90954,ACTIVE,KIT 6,5551,15.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,da84bebf-9cdd-4ad2-bf62-303d47c7f394,15.7215155148177
86687,64000,ACTIVE,KIT 6,5551,72.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,eb58c91e-d6db-4d52-90b2-603227980557,72.6235295850294
86688,90956,ACTIVE,KIT 4,9575,16.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,13,N,N,9.1,N,a592b40a-c1d1-4ba7-afa6-d62f95442b25,16.0501492927085
86689,90958,ACTIVE,KIT 4,9575,19.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,989b7a3d-ec5d-4d40-8d64-4d313cc749b3,19.8972236850401
86690,90960,ACTIVE,KIT 4,9575,104.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,13,N,N,9.1,N,7b442af2-2bd2-4a2b-8707-e34c18a3673c,104.780586221102
86691,90962,ACTIVE,KIT 4,9575,125.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,875d2f72-4420-4d90-8565-8b920e357482,125.222329214297
86692,38240,ACTIVE,KIT 4,9575,270.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,c0938902-8129-4d4c-bf31-2f0d41523d99,270.749912804142
86693,10050,ACTIVE,KIT 6,21101,79.8m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,a71f3d44-30cb-4708-9796-a853ee4f47bc,79.8312733022408
86694,90964,ACTIVE,KIT 4,10273,7.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,7.85,N,917bbcf6-b957-47b1-b6ae-db30b87ac111,7.62059137724215
86695,90966,ACTIVE,KIT 4,10273,7.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,7.85,N,3000795e-34bf-4cbe-9b2b-8ef778fc4396,7.63805272718768
86696,17800,ACTIVE,KIT 4,10273,290.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,4.65,N,c0e739b2-5a29-42a0-8fe4-523b9c3bb20a,290.701970750746
86699,24210,ACTIVE,KIT 4,15964,99.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,8.5,N,e73f0cd1-cfed-420f-b5a6-3a7850172986,99.9112492911972
86701,36240,ACTIVE,KIT 4,6453,141.6m 300mm  CI,TREATED,300,,CI,NO,,NONE,1957/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,1,N,N,3.1,N,2fc9f331-d942-4492-a8af-e7c2fe35df6c,141.619425231866
86702,76566,ACTIVE,KIT 4,22244,123.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,24,N,N,6.9,N,6c654bd6-dbc1-477e-8966-186d942d79f0,123.244496225889
86703,90972,ACTIVE,KIT 4,22244,16m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/12/01 00:00:00+00,DONATED,,KITCHENER,N,,4,5,24,N,N,8.5,N,9b16ca7d-fb4e-4aa3-8752-ae91dc2f7aae,16.0480790747255
86704,90974,ACTIVE,KIT 4,9269,12.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,574d2dc3-1b78-4eb0-bc7f-3e951e3c52ba,12.1921184508012
86705,3000,ACTIVE,KIT 4,9269,156.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,31353dfa-201c-46e4-b4ee-c68dacbc4034,156.369698804201
86706,90976,ACTIVE,KIT 4,9269,132.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,48e08670-b62c-4fc0-8313-0a2aa0e0dfed,132.826794556566
86707,90978,ACTIVE,KIT 4,9297,7.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,66a8eb7a-d8b0-4042-be0b-5cfa4c834bdf,7.32827056203594
86708,90980,ACTIVE,KIT 4,9912,1.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6B,N,N,7.75,N,df42705f-b691-40fd-b639-0baef223c495,1.74682376937335
86709,5240,ACTIVE,KIT 4,9912,82.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6B,N,N,5.35,N,99653e65-824f-42ef-90aa-0304056a5fd4,82.8745527852872
86710,90982,ACTIVE,KIT 6,601748,5.8m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,d2c75c62-daef-4f1a-8b5d-90faff4eb45a,5.80767010112883
86711,90984,ACTIVE,KIT 6,601748,13.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,f6ee6cf7-42bb-4747-b28d-2b6f0babacc2,13.1273910598564
86712,68715,ACTIVE,KIT 6,601748,84.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,31b57247-f19f-441a-81db-4bfa23ec7ea1,84.0681264299922
86714,61630,ACTIVE,KIT 2W,40291,182.6m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1998/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,42,N,N,9.35,N,8b51a0d2-09d5-4b53-8a20-2b55645bac3c,182.588150633948
86715,90986,ACTIVE,KIT 2W,40291,13.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1998/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,0,N,N,9.35,N,d56b0ec0-6a7a-4994-b1e4-8a50ed8fc7fd,13.3173179046723
86716,14990,ACTIVE,KIT 5,5438,105.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,702ea96e-7581-429d-a7bd-351f2700b948,105.796409791366
86717,90988,ACTIVE,KIT 5,5438,11.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,ec8d6210-0922-4180-855a-bab3910bc786,11.918569633128
86718,23750,ACTIVE,KIT 4,10592,82.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,2,36,N,N,5.35,N,c4797599-395c-4cbf-ac50-a15772de47bd,82.6526299391901
86719,19910,ACTIVE,KIT 4,12619,87.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,,DONATED,,KITCHENER,N,,5,2,38,N,N,8.5,N,ea44c476-0c0f-48bf-87c0-86e35248efba,87.3246927439538
86720,60980,ACTIVE,KIT 4,9282,127.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,7,N,N,8.5,N,c7470931-d4c0-4b40-85ed-25e8d85ef99e,127.51482814275
86721,90990,ACTIVE,KIT 4,9613,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,bced6493-0831-4b00-8eb9-bc8f04f3a7fe,7.61964056906328
86722,90992,ACTIVE,KIT 4,9613,116.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,2d3b19d0-76e8-4a65-95ac-f5ff4675c1de,116.764804431475
86723,25560,ACTIVE,KIT 4,9613,154.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,5,N,N,8.5,N,a561049e-7e9b-40b3-9b9d-b9020591bb19,154.270404661133
86724,90994,ACTIVE,KIT 4,9613,104.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,b604f354-cefa-4df5-b36d-dc8819867dc2,104.627229228515
86725,90996,ACTIVE,KIT 4,9613,101.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,5,N,N,8.5,N,28645571-5ca3-48a0-90ef-f52339afae47,101.176084123705
86728,91000,ACTIVE,KIT 4,22947,4.7m 200mm  CI,TREATED,200,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,7.75,N,9881f714-6fdb-48dc-a1bf-465c0fddc36c,4.66046207176945
86729,43540,ACTIVE,KIT 4,22947,179.8m 200mm  CI,TREATED,200,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,9,N,N,5.75,N,3aeedfb8-f176-4152-9d24-62a0b560f9b6,179.76956991215
86730,3620,ACTIVE,KIT 5,5418,153.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,7.3,N,8ff54a6a-a857-494f-a25f-b99b28e719ed,153.352737122607
86731,91002,ACTIVE,KIT 5,5418,14.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,5d9d0ea2-1b13-4456-9f08-71960a36fbf2,14.4732810105085
86732,91004,ACTIVE,KIT 5,5418,78.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,7fa4cc5b-2e1e-4d6f-b10b-3e34dda19879,78.6713556138206
86733,3550,ACTIVE,KIT 4,11206,93m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,31,N,N,8.5,N,726a25b7-34c2-45cf-b981-12edbef87668,93.0067270931602
86735,28180,ACTIVE,KIT 4,15156,152.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,9.1,N,3ec1a242-943d-4244-9859-57d5aa7d8c54,152.652332882166
86736,91006,ACTIVE,KIT 4,15156,9.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,9.1,N,c0004963-28f2-4bb4-b77f-c06bee1b72f7,9.8708709013806
86737,63950,ACTIVE,KIT 4,22867,98.9m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,,DONATED,,REGION,N,,7,4,1,N,N,9.15,N,cb46aeae-ace1-43e8-9384-2b5237761931,98.8661061141165
86738,4930,ACTIVE,KIT 4,12670,92.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6,N,N,7.75,N,fb885207-45a3-4372-9d7b-c4450a7a1008,92.6554803644197
86739,91008,ACTIVE,KIT 4,12670,7.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6,N,N,7.75,N,12a6db9f-e477-462c-b23f-c99cfc56fc8b,7.9009413111039
86740,16110,ACTIVE,KIT 4,10344,98.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,111fc61d-1ccf-4f75-978a-58cda35140d3,98.2928158037984
86741,91010,ACTIVE,KIT 4,10344,3.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,f11d2a73-3ea4-4e1b-9651-41a6d0057bf9,3.65274953959802
86743,91012,ACTIVE,KIT 4,602136,8.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,19,N,N,9.35,N,67da9167-a906-402b-958b-cd34409fbd6f,8.32369648696682
86744,91014,ACTIVE,KIT 4,602136,115.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,19,N,N,9.35,N,26dd6cba-322e-4ffd-b209-a57d6e78235c,115.91261673636
86745,91016,ACTIVE,KIT 4,602136,80.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,19,N,N,9.35,N,d56ac5fd-3758-4bc5-a917-57b8c3365fdf,80.4710936759741
86746,74240,ACTIVE,KIT 4,602136,128.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,19,N,N,9.35,N,6a7b1224-2d1b-4639-b79a-4d88bb39fb8b,128.287126527759
86747,91018,ACTIVE,KIT 4,602136,20.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,19,N,N,9.35,N,089a9f85-233d-4c20-b149-df0b77ea5952,20.5729860047938
86748,91020,ACTIVE,KIT 4,602136,6.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,19,N,N,9.35,N,6da19593-28e9-4102-b7e7-3776938405f4,6.71200564986433
86749,91022,ACTIVE,KIT 4,602136,48.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,19,N,N,9.35,N,769af1d4-68fa-49c0-8773-6d87d270415a,48.0516404988012
86750,91024,ACTIVE,KIT 2E,40371,1.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,25,N,N,9.35,N,f6cc02d5-24b1-436e-8700-d45e4b721209,1.29080545884692
86751,91026,ACTIVE,KIT 2E,40371,1.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,25,N,N,9.35,N,829169e2-0699-4019-98cb-e57230c84fd1,1.56065796421967
86752,64750,ACTIVE,KIT 2E,40370,94.4m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,25,N,N,9.35,N,d971071e-12ee-4cf7-ab23-acad59383aa0,94.4243471649184
86753,1240,ACTIVE,KIT 4,6370,71.4m 200mm  CI,TREATED,200,,CI,NO,,NONE,1954/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,1,N,N,7.75,N,18261307-13e8-47d8-8124-37e136675e40,71.4016991674056
86754,91028,ACTIVE,KIT 4,6370,9m 200mm  CI,TREATED,200,,CI,NO,,NONE,1954/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,1,N,N,7.75,N,88cb61fa-e64a-4bda-a6b0-f497fc83ac33,9.03771241827751
86755,91030,ACTIVE,KIT 6,21117,13m 300mm  DI,TREATED,300,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,25ddee53-f98f-44c2-8573-57610139a5b6,12.9957033709691
86756,16690,ACTIVE,KIT 6,21117,101.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,ab1b5811-c0a9-4a0b-8a95-0e4d978d09f2,101.907039114905
86757,36170,ACTIVE,KIT 4,11391,36.6m 300mm  CI,TREATED,300,,CI,NO,,NONE,1932/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,2,N,N,7.75,N,bc6be8bd-a0d1-486d-8eb9-cf58c30b3289,36.6119577907315
86758,91032,ACTIVE,KIT 4,10244,13.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,15,N,N,8.5,N,ee89d258-927e-4104-b3a3-42a685fe3e77,13.8449168149707
86759,91034,ACTIVE,KIT 4,10244,68.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,15,N,N,8.5,N,17cbdac9-5bde-4a96-ae5a-75c22820228b,68.8106300957557
86760,37130,ACTIVE,KIT 4,10244,126.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,15,N,N,8.5,N,38e98e05-2ae3-43ea-8a44-2fa8485e9a80,126.495198827087
86761,91036,ACTIVE,KIT 4,11515,13m 150mm  CI,TREATED,150,,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,1,N,N,7.75,N,98120361-9e6e-455d-ac7f-cf5018301d02,12.9573239544969
